Title,Citation,Year,DOI
Stochastic bacterial population dynamics restrict the establishment of antibiotic resistance from single cells,Proc Natl Acad Sci U S A. 2020 Aug 11;117(32):19455-19464. doi: 10.1073/pnas.1919672117. Epub 2020 Jul 23.,2020,10.1073/pnas.1919672117
Synergy of polymyxin B and minocycline against KPC-3- and OXA-48-producing Klebsiella pneumoniae in dynamic time-kill experiments: agreement with in silico predictions,J Antimicrob Chemother. 2024 Feb 1;79(2):391-402. doi: 10.1093/jac/dkad394.,2024,10.1093/jac/dkad394
Novel metallo-β-lactamases inhibitors restore the susceptibility of carbapenems to New Delhi metallo-lactamase-1 (NDM-1)-harbouring bacteria,Br J Pharmacol. 2024 Jan;181(1):54-69. doi: 10.1111/bph.16210. Epub 2023 Sep 6.,2024,10.1111/bph.16210
Antisense peptide nucleic acid inhibits the growth of KPC-producing Klebsiella pneumoniae strain,Res Microbiol. 2021 Jun-Aug;172(4-5):103837. doi: 10.1016/j.resmic.2021.103837. Epub 2021 May 21.,2021,10.1016/j.resmic.2021.103837
Unravelling the challenge of cotrimoxazole and rifampin resistance in B. melitensis and B. abortus: A systematic review and meta-analysis,PLoS Negl Trop Dis. 2024 Dec 2;18(12):e0012630. doi: 10.1371/journal.pntd.0012630. eCollection 2024 Dec.,2024,10.1371/journal.pntd.0012630
Effect of fluoroquinolone resistance mutation Thr-82→Ile on Clostridioides difficile fitness,J Antimicrob Chemother. 2019 Apr 1;74(4):877-884. doi: 10.1093/jac/dky535.,2019,10.1093/jac/dky535
Rechargeable Multifunctional Anti-Bacterial AEMs for Electrodialysis: Improving Anti-Biological Performance via Synergistic Antibacterial Mechanism,Adv Sci (Weinh). 2023 Oct;10(30):e2303588. doi: 10.1002/advs.202303588. Epub 2023 Sep 11.,2023,10.1002/advs.202303588
Agmatine accumulation by Pseudomonas aeruginosa clinical isolates confers antibiotic tolerance and dampens host inflammation,J Med Microbiol. 2019 Mar;68(3):446-455. doi: 10.1099/jmm.0.000928. Epub 2019 Jan 22.,2019,10.1099/jmm.0.000928
Insights into idarubicin antimicrobial activity against methicillin-resistant Staphylococcus aureus,Virulence. 2020 Jan 1;11(1):636-651. doi: 10.1080/21505594.2020.1770493.,2020,10.1080/21505594.2020.1770493
Docking and Molecular Dynamic of Microalgae Compounds as Potential Inhibitors of Beta-Lactamase,Int J Mol Sci. 2022 Jan 31;23(3):1630. doi: 10.3390/ijms23031630.,2022,10.3390/ijms23031630
Comprehensive screening of genomic and metagenomic data reveals a large diversity of tetracycline resistance genes,Microb Genom. 2020 Nov;6(11):mgen000455. doi: 10.1099/mgen.0.000455. Epub 2020 Oct 30.,2020,10.1099/mgen.0.000455
Pharmacokinetics/pharmacodynamics of antipseudomonal bacteriophage therapy in rats: a proof-of-concept study,Clin Microbiol Infect. 2020 Sep;26(9):1229-1235. doi: 10.1016/j.cmi.2020.04.039. Epub 2020 May 5.,2020,10.1016/j.cmi.2020.04.039
Targeting Hidden Pathogens: Cell-Penetrating Enzybiotics Eradicate Intracellular Drug-Resistant Staphylococcus aureus,mBio. 2020 Apr 14;11(2):e00209-20. doi: 10.1128/mBio.00209-20.,2020,10.1128/mBio.00209-20
Transient drug-tolerance and permanent drug-resistance rely on the trehalose-catalytic shift in Mycobacterium tuberculosis,Nat Commun. 2019 Jul 2;10(1):2928. doi: 10.1038/s41467-019-10975-7.,2019,10.1038/s41467-019-10975-7
Chicken gut microbiome members limit the spread of an antimicrobial resistance plasmid in Escherichia coli,Proc Biol Sci. 2021 Nov 10;288(1962):20212027. doi: 10.1098/rspb.2021.2027. Epub 2021 Nov 3.,2021,10.1098/rspb.2021.2027
Tobramycin Adaptation Enhances Policing of Social Cheaters in Pseudomonas aeruginosa,Appl Environ Microbiol. 2021 May 26;87(12):e0002921. doi: 10.1128/AEM.00029-21. Epub 2021 May 26.,2021,10.1128/AEM.00029-21
Dynamics of an LPS translocon induced by substrate and an antimicrobial peptide,Nat Chem Biol. 2021 Feb;17(2):187-195. doi: 10.1038/s41589-020-00694-2. Epub 2020 Nov 16.,2021,10.1038/s41589-020-00694-2
Antifungal Activity of N-(4-Halobenzyl)amides against Candida spp. and Molecular Modeling Studies,Int J Mol Sci. 2021 Dec 31;23(1):419. doi: 10.3390/ijms23010419.,2021,10.3390/ijms23010419
The microbiome-derived antibacterial lugdunin acts as a cation ionophore in synergy with host peptides,mBio. 2024 Sep 11;15(9):e0057824. doi: 10.1128/mbio.00578-24. Epub 2024 Aug 12.,2024,10.1128/mbio.00578-24
Antibiofilm Activity on Candida albicans and Mechanism of Action on Biomembrane Models of the Antimicrobial Peptide Ctn[15-34],Int J Mol Sci. 2020 Nov 6;21(21):8339. doi: 10.3390/ijms21218339.,2020,10.3390/ijms21218339
Estimating tuberculosis drug resistance amplification rates in high-burden settings,BMC Infect Dis. 2022 Jan 24;22(1):82. doi: 10.1186/s12879-022-07067-1.,2022,10.1186/s12879-022-07067-1
(19)F solid-state NMR approaches to probe antimicrobial peptide interactions with membranes in whole cells,Biochim Biophys Acta Biomembr. 2024 Mar;1866(3):184269. doi: 10.1016/j.bbamem.2023.184269. Epub 2024 Jan 2.,2024,10.1016/j.bbamem.2023.184269
Pulsed antibiotic treatments of gnotobiotic mice manifest in complex bacterial community dynamics and resistance effects,Cell Host Microbe. 2023 Jun 14;31(6):1007-1020.e4. doi: 10.1016/j.chom.2023.05.013. Epub 2023 Jun 5.,2023,10.1016/j.chom.2023.05.013
Impact Assessment of vB_KpnP_K1-ULIP33 Bacteriophage on the Human Gut Microbiota Using a Dynamic In Vitro Model,Viruses. 2023 Mar 10;15(3):719. doi: 10.3390/v15030719.,2023,10.3390/v15030719
Bacterial cytological profiling reveals interactions between jumbo phage φKZ infection and cell wall active antibiotics in Pseudomonas aeruginosa,PLoS One. 2023 Jul 7;18(7):e0280070. doi: 10.1371/journal.pone.0280070. eCollection 2023.,2023,10.1371/journal.pone.0280070
Long-Term Interactions of Salmonella Enteritidis With a Lytic Phage for 21 Days in High Nutrients Media,Front Cell Infect Microbiol. 2022 May 30;12:897171. doi: 10.3389/fcimb.2022.897171. eCollection 2022.,2022,10.3389/fcimb.2022.897171
Underscoring interstrain variability and the impact of growth conditions on associated antimicrobial susceptibilities in preclinical testing of novel antimicrobial drugs,Crit Rev Microbiol. 2019 Feb;45(1):51-64. doi: 10.1080/1040841X.2018.1538934. Epub 2018 Dec 6.,2019,10.1080/1040841X.2018.1538934
Microbial interactions impact stress tolerance in a model oral community,Microbiol Spectr. 2024 Oct 3;12(10):e0100524. doi: 10.1128/spectrum.01005-24. Epub 2024 Sep 13.,2024,10.1128/spectrum.01005-24
"Lenacapavir: A Novel, Potent, and Selective First-in-Class Inhibitor of HIV-1 Capsid Function Exhibits Optimal Pharmacokinetic Properties for a Long-Acting Injectable Antiretroviral Agent",Mol Pharm. 2023 Dec 4;20(12):6213-6225. doi: 10.1021/acs.molpharmaceut.3c00626. Epub 2023 Nov 2.,2023,10.1021/acs.molpharmaceut.3c00626
The interaction of plant flavones with amphotericin B: Consequences for its pore-forming ability,Biomed Pharmacother. 2024 Jun;175:116723. doi: 10.1016/j.biopha.2024.116723. Epub 2024 May 9.,2024,10.1016/j.biopha.2024.116723
Filamentous Bacteriophages and the Competitive Interaction between Pseudomonas aeruginosa Strains under Antibiotic Treatment: a Modeling Study,mSystems. 2021 Jun 29;6(3):e0019321. doi: 10.1128/mSystems.00193-21. Epub 2021 Jun 22.,2021,10.1128/mSystems.00193-21
Quantifying Dynamic Phenotypic Heterogeneity in Resistant Escherichia coli under Translation-Inhibiting Antibiotics,Adv Sci (Weinh). 2024 Mar;11(11):e2304548. doi: 10.1002/advs.202304548. Epub 2024 Jan 9.,2024,10.1002/advs.202304548
Ten simple rules for the sharing of bacterial genotype-Phenotype data on antimicrobial resistance,PLoS Comput Biol. 2023 Jun 22;19(6):e1011129. doi: 10.1371/journal.pcbi.1011129. eCollection 2023 Jun.,2023,10.1371/journal.pcbi.1011129
Amplify antimicrobial photo dynamic therapy efficacy with poly-beta-amino esters (PBAEs),Sci Rep. 2021 Mar 31;11(1):7275. doi: 10.1038/s41598-021-86773-3.,2021,10.1038/s41598-021-86773-3
Inhibition of SARS-CoV-2 polymerase by nucleotide analogs from a single-molecule perspective,Elife. 2021 Oct 7;10:e70968. doi: 10.7554/eLife.70968.,2021,10.7554/eLife.70968
Designing ecologically optimized pneumococcal vaccines using population genomics,Nat Microbiol. 2020 Mar;5(3):473-485. doi: 10.1038/s41564-019-0651-y. Epub 2020 Feb 3.,2020,10.1038/s41564-019-0651-y
Antimicrobial peptide induced colloidal transformations in bacteria-mimetic vesicles: Combining in silico tools and experimental methods,J Colloid Interface Sci. 2021 Aug 15;596:352-363. doi: 10.1016/j.jcis.2021.03.060. Epub 2021 Mar 16.,2021,10.1016/j.jcis.2021.03.060
"New pyrazolylpyrazoline derivatives as dual acting antimalarial-antileishamanial agents: synthesis, biological evaluation and molecular modelling simulations",J Enzyme Inhib Med Chem. 2022 Dec;37(1):2320-2333. doi: 10.1080/14756366.2022.2117316.,2022,10.1080/14756366.2022.2117316
Simulating Multilevel Dynamics of Antimicrobial Resistance in a Membrane Computing Model,mBio. 2019 Jan 29;10(1):e02460-18. doi: 10.1128/mBio.02460-18.,2019,10.1128/mBio.02460-18
Evolutionary model for the unequal segregation of high copy plasmids,PLoS Comput Biol. 2019 Mar 5;15(3):e1006724. doi: 10.1371/journal.pcbi.1006724. eCollection 2019 Mar.,2019,10.1371/journal.pcbi.1006724
Predicting the Impact of Typhoid Conjugate Vaccines on Antimicrobial Resistance,Clin Infect Dis. 2019 Mar 7;68(Suppl 2):S96-S104. doi: 10.1093/cid/ciy1108.,2019,10.1093/cid/ciy1108
Quantifying rapid bacterial evolution and transmission within the mouse intestine,Cell Host Microbe. 2021 Sep 8;29(9):1454-1468.e4. doi: 10.1016/j.chom.2021.08.003. Epub 2021 Sep 1.,2021,10.1016/j.chom.2021.08.003
Vaccinomics to Design a Multi-Epitopes Vaccine for Acinetobacter baumannii,Int J Environ Res Public Health. 2022 May 4;19(9):5568. doi: 10.3390/ijerph19095568.,2022,10.3390/ijerph19095568
Survival strategies of Eisenia fetida in antibiotic-contaminated soil based on screening canonical correlation analysis model,Ecotoxicol Environ Saf. 2024 Dec;288:117367. doi: 10.1016/j.ecoenv.2024.117367. Epub 2024 Nov 20.,2024,10.1016/j.ecoenv.2024.117367
"Anatomy of an extensively drug-resistant Klebsiella pneumoniae outbreak in Tuscany, Italy",Proc Natl Acad Sci U S A. 2021 Nov 30;118(48):e2110227118. doi: 10.1073/pnas.2110227118.,2021,10.1073/pnas.2110227118
Preventing human influenza and coronaviral mono or coinfection by blocking virus-induced sialylation,Antiviral Res. 2024 Dec;232:106041. doi: 10.1016/j.antiviral.2024.106041. Epub 2024 Nov 22.,2024,10.1016/j.antiviral.2024.106041
Flavopereirine-An Alkaloid Derived from Geissospermum vellosii-Presents Leishmanicidal Activity In Vitro,Molecules. 2019 Feb 21;24(4):785. doi: 10.3390/molecules24040785.,2019,10.3390/molecules24040785
Experimental evolution in morbidostat reveals converging genomic trajectories on the path to triclosan resistance,Microb Genom. 2021 May;7(5):000553. doi: 10.1099/mgen.0.000553.,2021,10.1099/mgen.0.000553
Whole-cell modeling of E. coli colonies enables quantification of single-cell heterogeneity in antibiotic responses,PLoS Comput Biol. 2023 Jun 16;19(6):e1011232. doi: 10.1371/journal.pcbi.1011232. eCollection 2023 Jun.,2023,10.1371/journal.pcbi.1011232
IS26 mediated bla(CTX-M-65) amplification in Escherichia coli increase the antibiotic resistance to cephalosporin in vivo,J Glob Antimicrob Resist. 2023 Dec;35:202-209. doi: 10.1016/j.jgar.2023.09.018. Epub 2023 Oct 5.,2023,10.1016/j.jgar.2023.09.018
Cross-feeding modulates the rate and mechanism of antibiotic resistance evolution in a model microbial community of Escherichia coli and Salmonella enterica,PLoS Pathog. 2020 Jul 20;16(7):e1008700. doi: 10.1371/journal.ppat.1008700. eCollection 2020 Jul.,2020,10.1371/journal.ppat.1008700
Triggering Toll-Like Receptor 5 Signaling During Pneumococcal Superinfection Prevents the Selection of Antibiotic Resistance,J Infect Dis. 2024 Nov 15;230(5):e1126-e1135. doi: 10.1093/infdis/jiae239.,2024,10.1093/infdis/jiae239
Sub-inhibitory antibiotic treatment selects for enhanced metabolic efficiency,Microbiol Spectr. 2024 Feb 6;12(2):e0324123. doi: 10.1128/spectrum.03241-23. Epub 2024 Jan 16.,2024,10.1128/spectrum.03241-23
THE GORDON WILSON LECTURE: THE HEPATITIS C VIRUS: FROM HIPPOCRATES TO CURE,Trans Am Clin Climatol Assoc. 2019;130:104-118.,2019,
Exploration of CviR-mediated quorum sensing inhibitors from Cladosporium spp. against Chromobacterium violaceum through computational studies,Sci Rep. 2023 Sep 19;13(1):15505. doi: 10.1038/s41598-023-42833-4.,2023,10.1038/s41598-023-42833-4
Flagellar interference with plasmid uptake in biofilms: a joint experimental and modeling study,Appl Environ Microbiol. 2024 Jan 24;90(1):e0151023. doi: 10.1128/aem.01510-23. Epub 2023 Dec 14.,2024,10.1128/aem.01510-23
Projecting the development of antimicrobial resistance in Neisseria gonorrhoeae from antimicrobial surveillance data: a mathematical modelling study,BMC Infect Dis. 2023 Apr 20;23(1):252. doi: 10.1186/s12879-023-08200-4.,2023,10.1186/s12879-023-08200-4
Molecular anatomy of the receptor binding module of a bacteriophage long tail fiber,PLoS Pathog. 2019 Dec 19;15(12):e1008193. doi: 10.1371/journal.ppat.1008193. eCollection 2019 Dec.,2019,10.1371/journal.ppat.1008193
Small-Molecule Inhibitor of Flaviviral NS3-NS5 Interaction with Broad-Spectrum Activity and Efficacy In Vivo,mBio. 2023 Feb 28;14(1):e0309722. doi: 10.1128/mbio.03097-22. Epub 2023 Jan 9.,2023,10.1128/mbio.03097-22
Role of Phage Capsid in the Resistance to UV-C Radiations,Int J Mol Sci. 2021 Mar 26;22(7):3408. doi: 10.3390/ijms22073408.,2021,10.3390/ijms22073408
Identification of allosteric hotspots regulating the ribosomal RNA binding by antibiotic resistance-conferring Erm methyltransferases,J Biol Chem. 2022 Aug;298(8):102208. doi: 10.1016/j.jbc.2022.102208. Epub 2022 Jun 27.,2022,10.1016/j.jbc.2022.102208
Machine learning aided multiscale modelling of the HIV-1 infection in the presence of NRTI therapy,PeerJ. 2023 Mar 31;11:e15033. doi: 10.7717/peerj.15033. eCollection 2023.,2023,10.7717/peerj.15033
Fast growth can counteract antibiotic susceptibility in shaping microbial community resilience to antibiotics,Proc Natl Acad Sci U S A. 2022 Apr 12;119(15):e2116954119. doi: 10.1073/pnas.2116954119. Epub 2022 Apr 8.,2022,10.1073/pnas.2116954119
Towards a general model for predicting minimal metal concentrations co-selecting for antibiotic resistance plasmids,Environ Pollut. 2021 Apr 15;275:116602. doi: 10.1016/j.envpol.2021.116602. Epub 2021 Feb 6.,2021,10.1016/j.envpol.2021.116602
Identification of Bacterial Membrane Selectivity of Romo1-Derived Antimicrobial Peptide AMPR-22 via Molecular Dynamics,Int J Mol Sci. 2022 Jul 3;23(13):7404. doi: 10.3390/ijms23137404.,2022,10.3390/ijms23137404
Institutional governance and responsiveness to antimicrobial resistance: a qualitative study of Australian hospital executives,BMJ Open. 2021 Dec 3;11(12):e055215. doi: 10.1136/bmjopen-2021-055215.,2021,10.1136/bmjopen-2021-055215
"Human Nasal Epithelial Cells Sustain Persistent SARS-CoV-2 Infection In Vitro, despite Eliciting a Prolonged Antiviral Response",mBio. 2022 Feb 22;13(1):e0343621. doi: 10.1128/mbio.03436-21. Epub 2022 Jan 18.,2022,10.1128/mbio.03436-21
Equations To Predict Antimicrobial MICs in Neisseria gonorrhoeae Using Molecular Antimicrobial Resistance Determinants,Antimicrob Agents Chemother. 2020 Feb 21;64(3):e02005-19. doi: 10.1128/AAC.02005-19. Print 2020 Feb 21.,2020,10.1128/AAC.02005-19
PHPGAT: predicting phage hosts based on multimodal heterogeneous knowledge graph with graph attention network,Brief Bioinform. 2024 Nov 22;26(1):bbaf017. doi: 10.1093/bib/bbaf017.,2024,10.1093/bib/bbaf017
"Novel 1,3,5-Triazinyl Aminobenzenesulfonamides Incorporating Aminoalcohol, Aminochalcone and Aminostilbene Structural Motifs as Potent Anti-VRE Agents, and Carbonic Anhydrases I, II, VII, IX, and XII Inhibitors",Int J Mol Sci. 2021 Dec 26;23(1):231. doi: 10.3390/ijms23010231.,2021,10.3390/ijms23010231
Integrative Approach to Dissect the Drug Resistance Mechanism of the H172Y Mutation of SARS-CoV-2 Main Protease,J Chem Inf Model. 2023 Jun 12;63(11):3521-3533. doi: 10.1021/acs.jcim.3c00344. Epub 2023 May 18.,2023,10.1021/acs.jcim.3c00344
The effects of single and multiple resistance mechanisms on bacterial response to meropenem,Clin Microbiol Infect. 2024 Oct;30(10):1276-1283. doi: 10.1016/j.cmi.2024.06.026. Epub 2024 Aug 5.,2024,10.1016/j.cmi.2024.06.026
Novel antibiotics effective against gram-positive and -negative multi-resistant bacteria with limited resistance,PLoS Biol. 2019 Jul 9;17(7):e3000337. doi: 10.1371/journal.pbio.3000337. eCollection 2019 Jul.,2019,10.1371/journal.pbio.3000337
"Theaflavin-3,3´-digallate increases the antibacterial activity of β-lactam antibiotics by inhibiting metallo-β-lactamase activity",J Cell Mol Med. 2019 Oct;23(10):6955-6964. doi: 10.1111/jcmm.14580. Epub 2019 Aug 8.,2019,10.1111/jcmm.14580
4-4-(Anilinomethyl)-3-[4-(trifluoromethyl)phenyl]-1H-pyrazol-1-ylbenzoic acid derivatives as potent anti-gram-positive bacterial agents,Eur J Med Chem. 2021 Jul 5;219:113402. doi: 10.1016/j.ejmech.2021.113402. Epub 2021 Apr 4.,2021,10.1016/j.ejmech.2021.113402
The antimalarial MMV688533 provides potential for single-dose cures with a high barrier to Plasmodium falciparum parasite resistance,Sci Transl Med. 2021 Jul 21;13(603):eabg6013. doi: 10.1126/scitranslmed.abg6013.,2021,10.1126/scitranslmed.abg6013
Binding mechanism of oseltamivir and influenza neuraminidase suggests perspectives for the design of new anti-influenza drugs,PLoS Comput Biol. 2022 Jul 28;18(7):e1010343. doi: 10.1371/journal.pcbi.1010343. eCollection 2022 Jul.,2022,10.1371/journal.pcbi.1010343
Response guided therapy for reducing duration of direct acting antivirals in chronic hepatitis C infected patients: a Pilot study,Sci Rep. 2020 Oct 20;10(1):17820. doi: 10.1038/s41598-020-74568-x.,2020,10.1038/s41598-020-74568-x
Emergence of Resistance to Ceftazidime-Avibactam in a Pseudomonas aeruginosa Isolate Producing Derepressed bla(PDC) in a Hollow-Fiber Infection Model,Antimicrob Agents Chemother. 2021 May 18;65(6):e00124-21. doi: 10.1128/AAC.00124-21. Print 2021 May 18.,2021,10.1128/AAC.00124-21
Rationally Designed Novel Antimicrobial Peptides Targeting Chitin Synthase for Combating Soybean Phytophthora Blight,Int J Mol Sci. 2024 Mar 20;25(6):3512. doi: 10.3390/ijms25063512.,2024,10.3390/ijms25063512
"Insight into the Antibacterial Action of Iodinated Imine, an Analogue of Rafoxanide: a Comprehensive Study of Its Antistaphylococcal Activity",Microbiol Spectr. 2023 Jun 15;11(3):e0306422. doi: 10.1128/spectrum.03064-22. Epub 2023 Apr 26.,2023,10.1128/spectrum.03064-22
Increased flexibility of the SARS-CoV-2 RNA-binding site causes resistance to remdesivir,PLoS Pathog. 2023 Mar 27;19(3):e1011231. doi: 10.1371/journal.ppat.1011231. eCollection 2023 Mar.,2023,10.1371/journal.ppat.1011231
Dynamic PET-facilitated modeling and high-dose rifampin regimens for Staphylococcus aureus orthopedic implant-associated infections,Sci Transl Med. 2021 Dec;13(622):eabl6851. doi: 10.1126/scitranslmed.abl6851. Epub 2021 Dec 1.,2021,10.1126/scitranslmed.abl6851
Dose Optimization of Combined Linezolid and Fosfomycin against Enterococcus by Using an In Vitro Pharmacokinetic/Pharmacodynamic Model,Microbiol Spectr. 2021 Dec 22;9(3):e0087121. doi: 10.1128/Spectrum.00871-21. Epub 2021 Dec 1.,2021,10.1128/Spectrum.00871-21
"Characterization of drug resistance and genetic diversity of Plasmodium falciparum parasites from Tripura, Northeast India",Sci Rep. 2019 Sep 23;9(1):13704. doi: 10.1038/s41598-019-50152-w.,2019,10.1038/s41598-019-50152-w
Role of Pseudomonas aeruginosa Glutathione Biosynthesis in Lung and Soft Tissue Infection,Infect Immun. 2020 May 20;88(6):e00116-20. doi: 10.1128/IAI.00116-20. Print 2020 May 20.,2020,10.1128/IAI.00116-20
Restoring and Enhancing the Potency of Existing Antibiotics against Drug-Resistant Gram-Negative Bacteria through the Development of Potent Small-Molecule Adjuvants,ACS Infect Dis. 2022 Aug 12;8(8):1491-1508. doi: 10.1021/acsinfecdis.2c00121. Epub 2022 Jul 8.,2022,10.1021/acsinfecdis.2c00121
Bacterial 2'-Deoxyguanosine Riboswitch Classes as Potential Targets for Antibiotics: A Structure and Dynamics Study,Int J Mol Sci. 2022 Feb 9;23(4):1925. doi: 10.3390/ijms23041925.,2022,10.3390/ijms23041925
Role of internal loop dynamics in antibiotic permeability of outer membrane porins,Proc Natl Acad Sci U S A. 2022 Feb 22;119(8):e2117009119. doi: 10.1073/pnas.2117009119.,2022,10.1073/pnas.2117009119
"Rebound of multiple infections and prevalence of anti-malarial resistance associated markers following malaria upsurges in Dielmo village, Senegal, West Africa",Malar J. 2023 Sep 5;22(1):257. doi: 10.1186/s12936-023-04694-0.,2023,10.1186/s12936-023-04694-0
Computational Insights and In Vitro Validation of Antibacterial Potential of Shikimate Pathway-Derived Phenolic Acids as NorA Efflux Pump Inhibitors,Molecules. 2022 Apr 18;27(8):2601. doi: 10.3390/molecules27082601.,2022,10.3390/molecules27082601
Drug-dependent growth curve reshaping reveals mechanisms of antifungal resistance in Saccharomyces cerevisiae,Commun Biol. 2022 Mar 31;5(1):292. doi: 10.1038/s42003-022-03228-9.,2022,10.1038/s42003-022-03228-9
Unpredictability of the Fitness Effects of Antimicrobial Resistance Mutations Across Environments in Escherichia coli,Mol Biol Evol. 2024 May 3;41(5):msae086. doi: 10.1093/molbev/msae086.,2024,10.1093/molbev/msae086
Pseudomonas syringae pv. phaseolicola Uses Distinct Modes of Stationary-Phase Persistence To Survive Bacteriocin and Streptomycin Treatments,mBio. 2021 Apr 13;12(2):e00161-21. doi: 10.1128/mBio.00161-21.,2021,10.1128/mBio.00161-21
Cubosome lipid nanocarriers for delivery of ultra-short antimicrobial peptides,J Colloid Interface Sci. 2025 Jan;677(Pt A):1080-1097. doi: 10.1016/j.jcis.2024.07.232. Epub 2024 Jul 31.,2025,10.1016/j.jcis.2024.07.232
"Characterization of a selective, iron-chelating antifungal compound that disrupts fungal metabolism and synergizes with fluconazole",Microbiol Spectr. 2024 Feb 6;12(2):e0259423. doi: 10.1128/spectrum.02594-23. Epub 2024 Jan 17.,2024,10.1128/spectrum.02594-23
Ceftolozane-Tazobactam against Pseudomonas aeruginosa Cystic Fibrosis Clinical Isolates in the Hollow-Fiber Infection Model: Challenges Imposed by Hypermutability and Heteroresistance,Antimicrob Agents Chemother. 2023 Aug 17;67(8):e0041423. doi: 10.1128/aac.00414-23. Epub 2023 Jul 10.,2023,10.1128/aac.00414-23
PmxPred: A data-driven approach for the identification of active polymyxin analogues against gram-negative bacteria,Comput Biol Med. 2024 Jan;168:107681. doi: 10.1016/j.compbiomed.2023.107681. Epub 2023 Nov 14.,2024,10.1016/j.compbiomed.2023.107681
Conformational dynamics and putative substrate extrusion pathways of the N-glycosylated outer membrane factor CmeC from Campylobacter jejuni,PLoS Comput Biol. 2023 Jan 13;19(1):e1010841. doi: 10.1371/journal.pcbi.1010841. eCollection 2023 Jan.,2023,10.1371/journal.pcbi.1010841
Predicting Pseudomonas aeruginosa drug resistance using artificial intelligence and clinical MALDI-TOF mass spectra,mSystems. 2024 Sep 17;9(9):e0078924. doi: 10.1128/msystems.00789-24. Epub 2024 Aug 16.,2024,10.1128/msystems.00789-24
Hospital outbreak of carbapenem-resistant Enterobacterales associated with a bla(OXA-48) plasmid carried mostly by Escherichia coli ST399,Microb Genom. 2022 Apr;8(4):000675. doi: 10.1099/mgen.0.000675.,2022,10.1099/mgen.0.000675
Reconciling the Potentially Irreconcilable? Genotypic and Phenotypic Amoxicillin-Clavulanate Resistance in Escherichia coli,Antimicrob Agents Chemother. 2020 May 21;64(6):e02026-19. doi: 10.1128/AAC.02026-19. Print 2020 May 21.,2020,10.1128/AAC.02026-19
Antimicrobial peptide-conjugated phage-mimicking nanoparticles exhibit potent bactericidal action against Streptococcus pyogenes in murine wound infection models,Nanoscale Adv. 2024 Jan 10;6(4):1145-1162. doi: 10.1039/d3na00620d. eCollection 2024 Feb 13.,2024,10.1039/d3na00620d
Dynamics of DNA nicking and unwinding by the RepC-PcrA complex,Nucleic Acids Res. 2020 Feb 28;48(4):2013-2025. doi: 10.1093/nar/gkz1200.,2020,10.1093/nar/gkz1200
Heterogeneous survival upon disinfection underlies evolution of increased tolerance,Microbiol Spectr. 2024 Oct 22;12(12):e0327622. doi: 10.1128/spectrum.03276-22. Online ahead of print.,2024,10.1128/spectrum.03276-22
Molecular pharmacodynamics of meropenem for nosocomial pneumonia caused by Pseudomonas aeruginosa,mBio. 2024 Feb 14;15(2):e0316523. doi: 10.1128/mbio.03165-23. Epub 2024 Jan 18.,2024,10.1128/mbio.03165-23
Genomic and Functional Analysis of Emerging Virulent and Multidrug-Resistant Escherichia coli Lineage Sequence Type 648,Antimicrob Agents Chemother. 2019 May 24;63(6):e00243-19. doi: 10.1128/AAC.00243-19. Print 2019 Jun.,2019,10.1128/AAC.00243-19
Individual bacteria in structured environments rely on phenotypic resistance to phage,PLoS Biol. 2021 Oct 12;19(10):e3001406. doi: 10.1371/journal.pbio.3001406. eCollection 2021 Oct.,2021,10.1371/journal.pbio.3001406
Honokiol Restores Polymyxin Susceptibility to MCR-1-Positive Pathogens both In Vitro and In Vivo,Appl Environ Microbiol. 2020 Feb 18;86(5):e02346-19. doi: 10.1128/AEM.02346-19. Print 2020 Feb 18.,2020,10.1128/AEM.02346-19
Using rapid point-of-care tests to inform antibiotic choice to mitigate drug resistance in gonorrhoea,Euro Surveill. 2020 Oct;25(43):1900210. doi: 10.2807/1560-7917.ES.2020.25.43.1900210.,2020,10.2807/1560-7917.ES.2020.25.43.1900210
"A Self-Forming Hydrogel from a Bactericidal Copolymer: Synthesis, Characterization, Biological Evaluations and Perspective Applications",Int J Mol Sci. 2022 Dec 1;23(23):15092. doi: 10.3390/ijms232315092.,2022,10.3390/ijms232315092
A High-Resolution View of Adaptive Event Dynamics in a Plasmid,Genome Biol Evol. 2019 Oct 1;11(10):3022-3034. doi: 10.1093/gbe/evz197.,2019,10.1093/gbe/evz197
Enhancing the Therapeutic Potential of Peptide Antibiotics Using Bacteriophage Mimicry Strategies,Adv Sci (Weinh). 2025 Jan;12(3):e2411753. doi: 10.1002/advs.202411753. Epub 2024 Nov 25.,2025,10.1002/advs.202411753
Clustering minimal inhibitory concentration data through Bayesian mixture models: An application to detect Mycobacterium tuberculosis resistance mutations,Stat Methods Med Res. 2023 Dec;32(12):2423-2439. doi: 10.1177/09622802231211010. Epub 2023 Nov 3.,2023,10.1177/09622802231211010
"Azithromycin, a potent autophagy inhibitor for cancer therapy, perturbs cytoskeletal protein dynamics",Br J Cancer. 2023 May;128(10):1838-1849. doi: 10.1038/s41416-023-02210-4. Epub 2023 Mar 4.,2023,10.1038/s41416-023-02210-4
Integrated metabolomic and transcriptomic analyses of the synergistic effect of polymyxin-rifampicin combination against Pseudomonas aeruginosa,J Biomed Sci. 2022 Oct 30;29(1):89. doi: 10.1186/s12929-022-00874-3.,2022,10.1186/s12929-022-00874-3
